age_y,std_Min_Playing,grp_prod,grp_progress,grp_chance,grp_stability,grp_defense,score_position,score_style,ability,style_confidence,npxG90,xAG90,SCA90,PrgPass90,PrgCarry90,TakeOn90,TklInt90,AttPenT90,KP90,PassPct,AerPct,MinPct,has_prev,d_ability,d_grp_prod,d_grp_progress,d_grp_chance,d_grp_stability,d_grp_defense,d_npxG90,d_xAG90,d_SCA90,d_PrgCarry90,d_PrgPass90,d_MinPct,d_std_Min_Playing,pos_DF,pos_FW,pos_MF,sty_공격형 MF,sty_공격형 풀백,sty_돌파형 윙어,sty_딥 플레이메이커,sty_박스 포처,sty_볼 운반형,sty_빌드업 수비수,sty_수비형 파괴자,sty_스토퍼,sty_연결형 공격수,sty_타겟맨,fbref_id,season,survived,fut_ability_v2
31.0,1686.0,25.4,19.1,9.9,54.1,82.5,34.7,59.4,47.0,0.84,0.06405693950177935,0.016014234875444837,1.1743772241992882,2.775800711743772,1.4412811387900355,0.10676156583629892,4.430604982206406,0.7473309608540925,0.32028469750889677,80.7,56.60000000000001,49.29999999999999,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74e0a984,2019,0,
29.0,3312.0,29.3,20.3,13.2,47.5,61.2,31.8,47.7,39.8,0.36,0.03804347826086957,0.05978260869565218,1.25,2.3913043478260874,1.9021739130434785,0.7336956521739131,2.5271739130434785,1.032608695652174,0.40760869565217395,80.4,39.5,96.8,1.0,-3.4000000000000057,-2.3000000000000007,-7.199999999999999,-8.7,2.8999999999999986,-3.700000000000003,-0.019851258581235702,0.030835240274599548,-0.25,-1.15045766590389,-0.8455377574370706,-3.200000000000003,-108.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74e12f1e,2019,1,38.3
25.0,3075.0,62.3,36.2,38.3,20.8,46.6,46.6,50.4,48.5,0.34,0.3980487804878049,0.12,2.3707317073170735,0.9073170731707317,2.4585365853658536,1.2878048780487805,0.9658536585365854,5.531707317073171,0.9658536585365854,69.5,39.7,89.9,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75645f0e,2019,1,36.25
32.0,1750.0,44.3,55.0,59.8,39.4,53.3,51.0,52.4,51.7,0.08,0.09257142857142858,0.06685714285714286,2.9314285714285715,4.011428571428572,6.531428571428572,1.182857142857143,3.085714285714286,1.6971428571428573,1.0285714285714287,77.3,53.8,51.2,1.0,11.400000000000006,3.8999999999999986,14.399999999999999,20.9,4.100000000000001,4.199999999999996,0.03976338163094242,0.021593102622440435,1.4980672973296614,2.6085450844210283,0.5411854867680521,16.300000000000004,557.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,756959aa,2019,0,
24.0,1101.0,39.1,42.1,75.9,21.6,55.3,45.5,49.8,47.6,1.07,0.008174386920980927,0.05722070844686648,1.6348773841961854,3.269754768392371,3.7602179836512266,0.40871934604904636,4.087193460490464,0.7356948228882835,0.7356948228882835,67.1,41.2,32.2,1.0,9.200000000000003,5.300000000000004,9.399999999999999,18.900000000000006,-5.199999999999999,13.899999999999999,0.003054932996066252,-0.009332192577024293,0.5597920599641035,1.2004910211938888,0.6588332666858863,-19.199999999999996,-657.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758dd7f0,2019,1,38.0
24.0,3123.0,71.7,79.1,83.5,20.5,58.6,56.3,66.6,61.4,1.25,0.034582132564841495,0.14985590778097982,2.1325648414985587,4.438040345821325,6.829971181556195,1.7291066282420748,5.590778097982708,2.4207492795389047,0.9798270893371757,76.8,50.4,91.29999999999998,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75a72a99,2019,1,58.45
27.0,2815.0,66.2,57.3,65.1,34.0,23.0,50.4,58.2,54.3,0.19,0.17264653641207817,0.10230905861456484,2.653641207815275,3.4849023090586146,6.969804618117229,1.5346358792184724,1.822380106571936,4.252220248667851,1.1829484902309058,81.3,22.9,82.3,1.0,-1.5,-11.299999999999997,1.6999999999999957,-11.200000000000003,0.29999999999999716,-9.799999999999997,-0.010235236986936597,-0.06394709902090313,-0.22813219119950334,0.3195583126985104,0.4368727524083682,34.8,1191.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75f2c59f,2019,1,56.4
28.0,3117.0,83.1,42.3,81.3,22.8,36.5,51.4,64.0,57.7,0.41,0.19345524542829645,0.19923002887391725,3.609239653512993,3.5514918190567855,3.262752646775746,1.126082771896054,2.5986525505293554,3.060635226179018,2.0211742059672764,66.7,29.9,91.09999999999998,1.0,16.700000000000003,17.5,9.299999999999997,30.4,-0.3000000000000007,-15.600000000000001,0.07393333307769885,0.043851542818140354,0.8602356694492483,0.15518292566020842,1.0813722971444348,24.999999999999986,858.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76dd1480,2019,1,44.3
30.0,1012.0,60.6,50.8,67.2,29.9,20.9,35.8,40.7,38.2,0.62,0.09782608695652176,0.044466403162055336,1.3339920948616601,2.9347826086956523,4.5355731225296445,0.17786561264822134,1.7786561264822136,1.3339920948616601,0.5335968379446641,81.3,30.000000000000004,33.1,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76e5da9d,2019,0,
26.0,3060.0,75.4,83.9,96.6,24.8,26.7,47.1,65.9,56.5,0.57,0.03823529411764706,0.1411764705882353,2.823529411764706,6.205882352941177,7.5,1.3529411764705883,2.676470588235294,0.8235294117647058,1.8235294117647058,76.1,39.5,89.5,1.0,4.100000000000001,26.200000000000003,6.0,10.399999999999991,-2.3999999999999986,-2.1000000000000014,0.021709403555766782,0.07507290834071417,0.9065261065865937,0.8235402130003671,0.7853902486444451,9.900000000000006,337.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770d7eb8,2019,1,44.0
34.0,2647.0,41.6,11.7,15.8,70.4,54.4,45.3,53.0,49.2,0.86,0.03060068001511145,0.006800151114469211,0.3060068001511145,1.972043823196071,1.0880241783150737,0.0680015111446921,2.2440498677748395,0.47601057801284474,0.17000377786173027,85.5,54.5,77.4,1.0,11.400000000000006,-2.3999999999999986,0.5,2.700000000000001,2.4000000000000057,12.899999999999999,0.013359300704766621,-0.013889504057944582,-0.0388207860557821,0.01905866107369447,0.3858369266443469,1.1000000000000085,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7768df30,2019,0,
30.0,2160.0,61.7,54.1,32.5,43.9,74.7,58.0,63.7,60.8,0.38,0.05416666666666667,0.004166666666666667,0.75,3.0833333333333335,3.0,1.0,4.625,0.875,0.16666666666666666,78.5,62.5,63.2,1.0,20.699999999999996,16.200000000000003,36.400000000000006,-1.1000000000000014,-4.700000000000003,31.900000000000006,0.01714486493898259,-0.014344234197175374,0.30573837926779107,2.074454956807898,1.1581996434937614,-7.8999999999999915,-271.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,779847d6,2019,1,52.7
28.0,2639.0,47.1,22.2,27.9,32.7,60.5,34.9,45.5,40.2,0.89,0.16369837059492232,0.051155740810913224,1.7733990147783252,2.319060250094733,1.841606669192876,0.4092459264873058,2.216748768472906,2.898825312618416,0.6479727169382342,68.2,45.1,86.2,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77b41ac0,2019,0,
27.0,2408.0,51.1,80.0,65.0,66.8,64.0,67.6,66.5,67.0,0.38,0.07101328903654484,0.13081395348837208,3.064784053156146,9.60548172757475,8.708471760797343,1.9435215946843853,4.485049833887043,1.196013289036545,1.2707641196013288,90.4,44.6,78.7,1.0,-2.0999999999999943,-19.499999999999993,-9.5,-11.0,6.799999999999997,5.899999999999999,-0.10941975025776148,-0.006315156375300723,-0.8325695956008707,-1.6122980868369794,1.1612154886012132,37.900000000000006,1161.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77e84962,2019,1,69.2
37.0,1131.0,31.0,38.2,69.6,47.4,32.4,41.0,45.6,43.3,0.13,0.007957559681697613,0.04774535809018567,1.273209549071618,3.8196286472148544,1.9893899204244032,0.5570291777188329,3.3421750663129974,0.3183023872679045,0.4774535809018568,78.8,35.7,33.1,1.0,0.8999999999999986,2.8000000000000007,-1.0,18.799999999999997,12.399999999999999,-16.200000000000003,0.003493273967411898,0.020959643804471385,0.2910666919287608,-0.7338243652898828,1.4089143615005684,-25.799999999999997,-885.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78803d03,2019,0,
31.0,2650.0,78.8,56.4,94.8,55.3,20.3,61.8,72.7,67.2,0.45,0.19358490566037737,0.2818867924528302,4.177358490566038,3.8037735849056604,5.332075471698113,0.7471698113207548,1.969811320754717,4.109433962264151,2.547169811320755,81.3,16.1,77.5,1.0,2.6000000000000085,23.299999999999997,-0.8999999999999986,11.099999999999994,-8.400000000000006,-34.3,-0.07324647173307539,0.0789837658932255,0.7307865325672736,1.6909389676832887,1.3578192921323433,-17.200000000000017,-588.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78841da9,2019,1,50.4
29.0,1341.0,43.8,21.0,13.1,53.6,74.0,50.7,61.5,56.1,2.87,0.040268456375838924,0.006711409395973154,0.33557046979865773,1.342281879194631,0.40268456375838924,0.6711409395973155,3.0201342281879193,0.8053691275167785,0.06711409395973154,85.60000000000001,72.6,43.8,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78cd577c,2019,0,
27.0,1403.0,45.2,19.0,18.9,80.4,50.2,48.1,45.0,46.6,0.05,0.04490377761938703,0.0,0.38488952245188884,1.9885958660014256,0.962223806129722,0.19244476122594442,3.271560940841055,0.06414825374198146,0.06414825374198146,91.3,50.0,41.0,1.0,-5.600000000000001,3.0,-29.9,-15.800000000000004,10.100000000000009,4.200000000000003,0.01776264372312647,-0.010856453558504224,-0.15793315547332226,-1.6433250479112917,-1.70259834389001,-7.5,-255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,79083382,2019,1,54.0
29.0,3240.0,52.1,47.4,57.6,40.3,29.9,46.1,45.8,46.0,1.69,0.06666666666666667,0.15833333333333333,2.9722222222222223,4.138888888888889,3.888888888888889,1.3055555555555556,2.1666666666666665,0.5555555555555556,1.6944444444444444,76.1,34.4,94.7,1.0,3.6000000000000014,14.0,22.799999999999997,-5.600000000000001,2.3999999999999986,-26.9,0.04025157232704403,0.04889937106918238,0.40618448637316584,1.6624737945492662,1.1954926624737952,25.0,855.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79135368,2019,0,
27.0,2614.0,50.0,57.4,42.7,55.5,71.6,60.8,64.9,62.8,0.44,0.055087987758224946,0.010328997704667177,0.6885998469778117,3.2364192807957153,3.51185921958684,0.6541698546289212,2.6166794185156848,0.8951798010711554,0.2410099464422341,83.2,80.7,85.4,1.0,-1.2000000000000028,-20.400000000000006,-13.300000000000004,-9.099999999999994,16.1,-3.6000000000000085,-0.004307635722150184,-0.008427514973346024,-0.40553005923962504,0.5108171911047279,-1.0463177806839656,-8.699999999999989,-265.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,791abba1,2019,1,66.0
24.0,938.0,64.6,39.8,38.6,17.7,30.2,37.4,44.2,40.8,0.81,0.1631130063965885,0.0767590618336887,1.9189765458422174,2.6865671641791042,3.9339019189765456,1.535181236673774,1.1513859275053304,3.2622601279317696,1.1513859275053304,70.1,35.3,27.4,1.0,-10.600000000000001,-19.5,1.0,-29.4,1.3000000000000007,6.5,-0.11484675027163799,-0.020105701853723554,-0.9448512501334494,-0.31972466034025393,0.8335021197242609,-35.1,-1199.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7961f7aa,2019,0,
31.0,1842.0,90.5,69.0,86.3,26.7,33.5,47.0,62.0,54.5,0.92,0.13192182410423456,0.16123778501628666,2.7361563517915313,3.8110749185667756,5.228013029315961,1.0260586319218241,3.8110749185667756,1.6123778501628665,1.465798045602606,79.6,53.5,53.9,1.0,1.7000000000000028,33.2,11.399999999999999,31.0,-6.900000000000002,-18.0,0.007718002448183603,0.06091931367870704,-0.03454428515114394,0.4509429656216932,-0.15389323429946655,-1.2000000000000028,-42.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79b2399c,2019,1,49.2
24.0,1735.0,45.5,74.9,57.3,48.5,49.4,57.8,61.9,59.8,0.18,0.11412103746397695,0.08818443804034581,3.0605187319884726,4.824207492795389,8.351585014409222,1.7636887608069163,3.319884726224784,1.7636887608069163,1.2449567723342938,91.6,66.7,50.7,1.0,13.099999999999994,20.6,6.1000000000000085,1.6999999999999957,-11.5,23.9,0.07783071488333179,0.05189411545970065,0.7016477642465371,1.5471495305382543,-1.0729699265594501,21.700000000000003,743.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79c0821a,2019,1,60.8
26.0,2509.0,93.6,62.7,92.3,34.9,33.8,48.7,63.2,56.0,0.77,0.13630928656835392,0.21881227580709445,2.403347947389398,4.447987245914708,4.734954165005979,0.3587086488640893,1.7935432443204464,2.3674770825029894,1.4348345954563573,75.9,64.6,82.0,1.0,12.100000000000001,74.89999999999999,8.600000000000001,43.599999999999994,-21.5,-52.8,0.025804511670673144,0.10830750090941367,0.3978909214685249,-0.21729685818638167,1.0919163045777363,10.099999999999994,310.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79c90e45,2019,1,53.75
28.0,1790.0,70.5,63.2,53.8,67.3,77.3,69.3,72.7,71.0,0.34,0.07541899441340782,0.03519553072625698,0.9050279329608938,5.631284916201118,5.329608938547486,0.0,3.2681564245810053,0.7039106145251397,0.25139664804469275,88.2,68.1,58.5,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7aac47fe,2019,0,
26.0,1723.0,39.9,25.4,15.3,68.6,54.8,47.7,43.9,45.8,0.21,0.0261172373766686,0.015670342426001158,0.261172373766686,0.9924550203134068,1.8804410911201392,0.2089378990133488,1.5147997678467788,0.6268136970400464,0.1044689495066744,93.1,62.2,50.4,1.0,5.199999999999996,11.399999999999999,2.6999999999999993,4.5,11.199999999999996,1.0,0.0185669018061988,0.008120006855531358,0.11016566235729003,-0.7621763585442904,-0.8196255165993449,15.5,531.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7b075c75,2019,1,54.95
27.0,2693.0,62.3,35.6,51.3,27.6,41.3,42.0,47.8,44.9,0.5,0.1403639064240624,0.12699591533605645,2.27255848496101,2.4062383958410694,3.6093575937616045,0.9357593761604159,2.6735982176011883,2.8741180839212777,1.0694392870404754,75.1,38.4,78.7,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7c388b20,2019,1,47.4
29.0,1746.0,47.6,53.8,59.4,48.3,38.1,50.5,44.5,47.5,0.19,0.061855670103092786,0.08762886597938145,2.6288659793814433,3.65979381443299,4.690721649484536,1.288659793814433,3.5567010309278353,2.0103092783505154,0.8247422680412372,85.1,13.0,51.1,1.0,-0.29999999999999716,28.8,16.4,35.7,-22.700000000000003,-18.9,0.037243090340102813,0.03840370645340149,1.070069261058745,0.09637342705974117,0.7062842428741933,32.852051048313584,649.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7c4243d4,2019,1,44.9
24.0,2620.0,34.6,15.9,19.6,54.2,47.1,39.3,44.9,42.1,1.02,0.01717557251908397,0.0068702290076335885,0.37786259541984735,1.8206106870229009,1.133587786259542,0.06870229007633588,2.16412213740458,0.44656488549618323,0.1717557251908397,82.19999999999999,65.6,76.6,1.0,-8.899999999999999,-2.8999999999999986,6.800000000000001,5.300000000000001,1.5,-21.199999999999996,-0.009044383780988863,0.0035927344701244843,0.14843797779421006,0.6091886602580854,0.28018825439362205,-3.700000000000003,-126.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7c6d6c96,2019,0,
25.0,2224.0,34.4,22.4,21.2,57.9,51.6,43.4,49.1,46.2,0.4,0.01618705035971223,0.012140287769784172,0.3237410071942446,1.9019784172661869,2.023381294964029,0.12140287769784172,3.0755395683453237,0.5665467625899281,0.20233812949640287,87.2,65.4,65.0,1.0,5.900000000000006,-22.6,-4.600000000000001,8.799999999999999,0.3999999999999986,8.300000000000004,-0.04370787083118094,0.005835559223374364,0.04002822260580324,0.6993883002179693,0.1997017097355389,-18.5,-631.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7cab69b5,2019,1,45.4
29.0,1508.0,26.0,62.8,80.3,58.7,59.7,50.9,59.0,55.0,1.9,0.1372679045092838,0.14920424403183022,3.5809018567639255,3.4615384615384612,3.5212201591511936,1.0145888594164456,2.1485411140583555,3.4018567639257293,1.4323607427055702,82.2,48.0,49.3,1.0,-8.600000000000001,-16.5,-12.100000000000009,2.5999999999999943,-0.3999999999999986,-22.299999999999997,-0.0706528875699241,-0.052115887981371095,-0.14847108052980396,-2.056337596624384,-0.960903782685961,-39.8,-1219.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7cd6badb,2019,1,61.400000000000006
24.0,2985.0,50.3,68.3,45.8,25.1,62.1,51.7,55.4,53.6,0.56,0.2954773869346734,0.1748743718592965,2.291457286432161,2.201005025125628,5.969849246231156,1.9296482412060303,1.2964824120603016,4.582914572864322,1.206030150753769,65.9367469879518,41.756024096385545,82.12763819095477,1.0,17.4,9.899999999999999,27.599999999999994,22.299999999999997,4.100000000000001,12.0,-0.02427182936626704,0.13725681700036232,0.5046234306327879,3.242576518958429,1.54269781509428,54.12763819095477,2028.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7cdda3bf,2019,1,62.1
33.0,1098.0,37.0,42.7,52.2,41.4,38.7,41.4,40.0,40.7,0.05,0.0,0.01639344262295082,1.0655737704918034,3.19672131147541,3.6065573770491803,0.24590163934426232,2.0491803278688527,0.3278688524590164,0.49180327868852464,78.0,47.5,32.1,1.0,5.400000000000006,14.5,6.700000000000003,-0.6999999999999957,0.6999999999999957,14.500000000000004,0.0,0.01639344262295082,0.3278688524590164,0.360655737704918,0.39344262295081966,14.3,488.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7cefa219,2019,0,
31.0,1439.0,14.7,30.2,26.1,67.9,65.0,39.8,43.0,41.4,0.09,0.018763029881862403,0.02501737317581654,1.5010423905489922,4.440583738707436,2.376650451702571,0.1250868658790827,1.7512161223071578,0.6254343293954134,0.6254343293954134,87.0,62.2,42.1,1.0,-16.200000000000003,-29.2,-12.400000000000002,-25.199999999999996,5.700000000000003,-6.400000000000006,-0.03942662529055138,-0.023474006134528286,-0.48710416117514566,-0.43584954829742895,-0.94195936474084,-12.199999999999996,-417.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7d41b619,2019,0,
28.0,2051.0,69.9,45.6,23.7,50.6,65.2,53.7,58.9,56.3,0.8,0.1053144807411019,0.039492930277913216,0.3510482691370064,2.808386153096051,2.9400292540224284,0.13164310092637738,2.5012189176011703,1.053144807411019,0.0877620672842516,83.9,59.6,60.0,1.0,-5.5,2.4000000000000057,-5.899999999999999,-11.500000000000004,3.200000000000003,-9.799999999999997,0.060860057750531625,-0.009002803893617989,-0.1339090725783057,0.3535900982074307,-0.10135789719582178,-5.099999999999994,-176.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7d50454d,2019,1,52.6
30.0,2251.0,74.4,68.6,89.4,60.6,36.0,71.0,74.5,72.8,1.25,0.31585961794757883,0.2678809418036428,4.038205242114615,2.798756108396268,4.7578853842736555,1.399378054198134,1.1994669035984007,4.917814304753443,2.0790759662372276,79.9,33.3,65.8,1.0,-2.6000000000000085,-6.8999999999999915,-12.300000000000011,7.0,6.5,-9.0,-0.14394964635759833,-0.023331592256302713,0.6662706372099825,-1.403558757415718,-0.235985036017901,-20.0,-685.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7dcf86f6,2019,1,69.6
26.0,2564.0,75.9,60.6,77.6,33.7,15.3,54.1,65.4,59.8,0.4,0.13689547581903277,0.24921996879875194,4.036661466458659,4.106864274570983,5.721528861154447,1.1583463338533542,1.7550702028081124,2.3517940717628707,2.3166926677067083,78.5,23.5,75.0,1.0,8.899999999999999,2.3000000000000114,11.200000000000003,27.599999999999994,-0.7999999999999972,-15.8,-0.09256628055490493,0.1663587789970522,1.2958682653255145,0.6223787195113868,1.3023316966673,33.7,1152.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e82a78f,2019,1,47.95
25.0,1948.0,49.4,61.7,75.0,22.7,56.2,50.5,56.9,53.7,1.09,0.018480492813141684,0.05544147843942505,1.8942505133470224,3.1878850102669403,7.669404517453798,1.1550308008213552,3.8809034907597533,1.2474332648870636,0.8778234086242299,72.9,64.3,57.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7eb67dad,2019,0,
26.0,1176.0,78.0,54.0,76.7,14.9,30.5,50.8,62.9,56.8,0.42,0.13010204081632654,0.1760204081632653,3.2142857142857144,2.5255102040816326,6.198979591836735,1.530612244897959,2.372448979591837,4.591836734693878,1.4540816326530612,72.38702290076336,27.908396946564885,32.28690476190476,1.0,-4.900000000000006,18.9,-13.200000000000003,-3.200000000000003,-23.700000000000003,0.5,-0.16753575445926405,-0.008231560340671712,0.23790776152980886,-0.6041700144624782,-0.16740318174513913,13.686904761904756,541.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7eb97a8e,2019,1,62.8
24.0,3064.0,29.7,10.4,11.4,56.6,59.8,42.7,52.1,47.4,1.38,0.017624020887728457,0.011749347258485641,0.2349869451697128,0.9693211488250653,1.1161879895561357,0.0587467362924282,1.6742819843342036,0.6168407310704961,0.0587467362924282,82.4,68.0,89.6,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7ed4921e,2019,1,45.0
26.0,1254.0,61.8,8.5,15.3,38.3,58.9,39.5,47.9,43.7,1.87,0.043062200956937795,0.050239234449760764,0.28708133971291866,2.3684210526315788,0.43062200956937796,0.07177033492822966,3.660287081339713,0.28708133971291866,0.14354066985645933,75.0,69.0,36.7,1.0,-2.0999999999999943,13.899999999999999,-4.5,-13.8,-15.700000000000003,5.5,0.02075183903328881,0.010080582987192596,-0.159125898760061,-0.46179246737658136,0.3604884795031702,-22.299999999999997,-763.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7f203b54,2019,0,
24.0,2017.0,29.4,61.0,39.2,64.6,83.4,55.9,70.4,63.2,1.05,0.04462072384729797,0.08031730292513634,1.7402082300446207,5.666831928606841,6.648487853247397,0.5800694100148736,3.837382250867625,0.8924144769459593,0.7139315815567675,86.0,64.1,59.0,1.0,0.0,-16.300000000000004,-1.1000000000000014,-20.0,0.5,13.0,-0.031849864387996155,-0.04321210883956955,-0.7303800052494971,1.0602525591297507,0.34330251684213575,-30.5,-1043.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7f3b388c,2019,1,57.05
29.0,2492.0,51.2,62.0,67.2,15.9,51.5,46.3,53.2,49.8,1.1,0.028892455858747994,0.06861958266452647,1.7696629213483146,4.008828250401284,4.0810593900481535,1.3723916532905296,4.0810593900481535,0.7945425361155698,0.9751203852327447,73.2,53.5,72.9,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7f4c7c9f,2019,1,51.2
25.0,3047.0,50.7,69.5,67.0,54.0,37.0,51.4,57.2,54.3,0.56,0.017722349852313753,0.041352149655398754,1.5950114867082377,4.430587463078438,6.70495569412537,0.5907449950771251,2.215293731539219,0.4430587463078438,0.6793567443386939,83.9,50.8,89.10000000000001,1.0,0.5999999999999943,-4.099999999999994,-4.599999999999994,2.9000000000000057,3.6000000000000014,2.6000000000000014,-0.006237716703426682,-0.015553008414484773,0.12745741016913614,-0.15361335745533022,0.537076647770617,1.2000000000000028,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7f78ad23,2019,1,52.3
29.0,1309.0,51.0,48.6,7.8,68.0,73.1,48.4,63.8,56.1,1.13,0.10313216195569137,0.020626432391138275,1.1688311688311688,4.331550802139038,4.331550802139038,0.48128342245989303,2.750190985485103,1.4438502673796791,0.3437738731856379,88.1,63.8,42.8,1.0,-0.10000000000000142,0.8999999999999986,1.3000000000000043,-17.0,0.5,4.3999999999999915,0.008042043869923812,-0.10243136748456094,0.050123897233903314,0.7516875330277886,0.24826926080901934,-9.800000000000011,-300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7f97771d,2019,0,
32.0,2923.0,79.5,76.2,90.4,24.1,47.0,53.1,66.4,59.8,1.43,0.07081765309613411,0.14471433458775232,3.2329798152582967,4.403010605542252,7.112555593568253,1.508723913787205,3.6332535066712284,2.8327061238453646,1.6626753335614097,74.4,73.2,85.5,1.0,2.799999999999997,0.4000000000000057,-5.099999999999994,-5.799999999999997,1.0,15.899999999999999,0.02629992844650509,3.1729476458020045e-05,0.3393277130324104,0.36070068837451785,-0.2342523787941042,14.599999999999994,497.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7fd58fe3,2019,0,
